run_id,environment,run_commit,autoscaler,storage,run_time_est
1774022821877,k8s,4131f02,a4s,ssd,2026-03-20 12:07:01 EDT
1774025360643,k8s,4131f02,a4s,ssd,2026-03-20 12:49:20 EDT
1774028016833,k8s,4131f02,justin,ssd,2026-03-20 13:33:36 EDT
1774030135496,k8s,4131f02,a4s,ssd,2026-03-20 14:08:55 EDT
1774032550070,k8s,4131f02,a4s,ssd,2026-03-20 14:49:10 EDT
1774117714873,k8s,7e4dd11,a4s,ssd,2026-03-21 14:28:34 EDT
1774122179944,k8s,805093c,ds2,ssd,2026-03-21 15:42:59 EDT
1774138079985,k8s,,a4s,ssd,2026-03-21 20:07:59 EDT
1774200270000,k8s,26fd8dd,a4s,ssd,2026-03-22 13:24:30 EDT
1774288938442,k8s,b65a0e5,a4s,ssd,2026-03-23 14:02:18 EDT
