timestamp_epoch,source_throughput_records_per_sec,total_managed_memory_used_gb,num_task_slots_used,avg_rocksdb_block_cache_hit_rate
1774218607,3363.7833333333333,0.1550000011920929,2,0.954531051964512
1774218612,4679.966666666666,0.1550000011920929,2,0.9665993335306151
1774218617,5586.383333333333,0.1550000011920929,2,0.9712188316010446
1774218622,6427.383333333333,0.1550000011920929,2,0.9713602156038497
1774218627,7184.516666666666,0.1550000011920929,2,0.9712851883107901
1774218632,7876.5,0.1550000011920929,2,0.9723513330395765
1774218637,8597.1,0.1550000011920929,2,0.9732018302946965
1774218642,9179.266666666666,0.1550000011920929,2,0.9582214330224941
1774218647,9897.983333333334,0.1550000011920929,2,0.9595834135539336
1774218652,10709.316666666668,0.1550000011920929,2,0.9618291281791101
1774218657,11570.683333333332,0.1550000011920929,2,0.9629010762003132
1774218662,10654.766666666666,0.1550000011920929,2,0.9637300141767974
1774218667,9828.2,0.1550000011920929,2,0.9638079637878115
1774218672,9131.166666666666,0.1550000011920929,2,0.962158476296744
1774218677,9000.75,0.1550000011920929,2,0.9634869365596308
1774218682,8784.033333333333,0.1550000011920929,2,0.9633528093139759
1774218687,8629.166666666666,0.1550000011920929,2,0.962549323230454
1774218692,8467.166666666666,0.1550000011920929,2,0.9618347001244876
1774218697,8305.666666666666,0.1550000011920929,2,0.9710183519322245
1774218702,8331.366666666667,0.1550000011920929,2,0.9719223463129725
1774218707,8142.416666666667,0.1550000011920929,2,0.9602485416317702
1774218712,7949.95,0.1550000011920929,2,0.9533607063560623
1774218717,7791.35,0.1550000011920929,2,0.9539349680412678
1774218722,7678.2,0.1550000011920929,2,0.9543502221148361
1774218727,7659.616666666667,0.1550000011920929,2,0.9540813734733326
1774218732,7810.716666666666,0.1550000011920929,2,0.9518595778983839
1774218737,7813.45,0.1550000011920929,2,0.9513879352174828
1774218742,7841,0.1550000011920929,2,0.9515357166716195
1774218747,7868.316666666667,0.1550000011920929,2,0.9509592724515584
1774218752,8046.383333333333,0.1550000011920929,2,0.9511956176586599
1774218757,8016.683333333333,0.1550000011920929,2,0.9491373433805903
1774218762,7971.15,0.1550000011920929,2,0.9610761103230139
1774218767,7949.466666666666,0.1550000011920929,2,0.9684232767991573
1774218772,7965.616666666667,0.1550000011920929,2,0.9694372595633268
1774218777,7741.65,0.1550000011920929,4,0.9470626821002924
1774218782,0,0.4650000035762787,4,0.9468148667483463
1774218787,6504.4,0.4650000035762787,4,NaN
1774218792,9992.683333333332,0.4650000035762787,4,0.9597530328100938
1774218797,13133.133333333333,0.4650000035762787,4,0.9597254909026779
1774218802,15223.05,0.4650000035762787,4,0.9580858813053063
1774218807,17153.9,0.4650000035762787,4,0.9576916860804635
1774218812,19221.683333333334,0.4650000035762787,4,0.9578269221195903
1774218817,21095.566666666666,0.4650000035762787,4,0.953290311990286
1774218822,22749.583333333332,0.4650000035762787,4,0.9485138400115546
1774218827,24226.316666666666,0.4650000035762787,4,0.9290265747337527
1774218832,25857.233333333334,0.4650000035762787,4,0.9705220274469091
1774218837,27215.3,0.4650000035762787,4,0.9604064721556582
1774218842,28386.766666666666,0.4650000035762787,4,0.9556809271793805
1774218847,23803.633333333335,0.4650000035762787,4,0.9576512325493731
1774218852,21906.883333333335,0.4650000035762787,4,0.958543539918776
1774218857,20387.466666666667,0.4650000035762787,4,0.9586580110403656
1774218862,19770.95,0.4650000035762787,4,0.9576738693496765
1774218867,19518.516666666666,0.4650000035762787,4,0.956597046242003
1774218872,19381.916666666668,0.4650000035762787,4,0.9564261635770469
1774218877,19216.816666666666,0.4650000035762787,4,0.9553236341188704
1774218882,19067.633333333335,0.4650000035762787,4,0.9541599788595303
1774218887,18975.933333333334,0.4650000035762787,4,0.9534509651093436
1774218892,19111.816666666666,0.4650000035762787,4,0.9642083208902852
1774218897,19176.116666666665,0.4650000035762787,4,0.969292481288524
1774218902,19345.216666666667,0.4650000035762787,4,0.9684305517155591
1774218907,18663.583333333332,0.4650000035762787,4,0.9691621638545356
1774218912,18527.95,0.4650000035762787,4,0.9705948838289308
1774218917,18011.233333333334,0.4650000035762787,4,0.9716110935950872
1774218922,17644.75,0.4650000035762787,4,0.9725297273891582
1774218927,17085.533333333333,0.4650000035762787,4,0.9666246146067516
1774218932,15979.966666666667,0.4650000035762787,4,0.9551472000692223
1774218937,15584.083333333334,0.4650000035762787,4,0.9515648349554664
1774218942,15852.2,0.4650000035762787,4,0.9520835612251621
1774218947,15906.166666666666,0.4650000035762787,4,0.9507023004137993
1774218952,15903.95,0.4650000035762787,4,0.9502639425700545
1774218957,16142.816666666668,0.4650000035762787,4,0.9480350186473092
1774218962,,0,4,0.9447289752463316
1774218967,,0,7,0.9396916539980508
1774218972,0,0.9300000071525574,7,0.9355103276324958
1774218977,4426.533333333334,0.9300000071525574,7,NaN
1774218982,10101.733333333334,0.9300000071525574,7,NaN
1774218987,14860.816666666668,0.9300000071525574,7,0.9556905884639251
1774218992,19028.35,0.9300000071525574,7,0.9713442724153322
1774218997,23194.983333333334,0.9300000071525574,7,0.9705265686135307
1774219002,27362.483333333334,0.9300000071525574,7,0.9679444799355345
1774219007,31529.883333333335,0.9300000071525574,7,0.9676483781769204
1774219012,35696.566666666666,0.9300000071525574,7,0.9829499624670464
1774219017,39815.316666666666,0.9300000071525574,7,0.9837610000388557
1774219022,43692.71666666667,0.9300000071525574,7,0.9845769279778657
1774219027,47159.066666666666,0.9300000071525574,7,0.9858593824273556
1774219032,51094.13333333333,0.9300000071525574,7,0.9868487534873602
1774219037,49705.23333333333,0.9300000071525574,7,0.9799857042331924
1774219042,47926.03333333333,0.9300000071525574,7,0.9737500919719451
1774219047,47629.78333333333,0.9300000071525574,7,0.9752895583578223
1774219052,47253.2,0.9300000071525574,7,0.9756312087251161
1774219057,46772.15,0.9300000071525574,7,0.9755967030414263
1774219062,46405.916666666664,0.9300000071525574,7,0.9746581272043985
1774219067,46623.083333333336,0.9300000071525574,7,0.9738033362734617
1774219072,46025.96666666667,0.9300000071525574,7,0.9732506236979674
1774219077,45768.083333333336,0.9300000071525574,7,0.9729127484472645
1774219082,45475.7,0.9300000071525574,7,0.97197360334041
1774219087,45424.98333333333,0.9300000071525574,7,0.9708068782997619
1774219092,44281.816666666666,0.9300000071525574,7,0.9751895068538244
1774219097,43800.65,0.9300000071525574,7,0.9808413667414263
1774219102,42801.8,0.9300000071525574,7,0.9805146642260246
1774219107,41366.933333333334,0.9300000071525574,7,0.981216679705557
1774219112,40541.26666666667,0.9300000071525574,7,0.9771017898229521
1774219117,39122.166666666664,0.9300000071525574,7,0.9697965946314282
1774219122,38265.416666666664,0.9300000071525574,7,0.9622186481905273
1774219127,37206.53333333333,0.9300000071525574,7,0.9627302660189196
1774219132,37384.85,0.9300000071525574,7,0.9625314110760707
1774219137,36380.46666666667,0.9300000071525574,7,0.9609857791389924
1774219142,36413.65,0.9300000071525574,7,0.959193073921467
1774219147,37214.566666666666,0.9300000071525574,7,0.9580324494800112
1774219152,38486.78333333333,0.9300000071525574,7,0.9566345645512437
1774219157,,0,8,0.9532179424076416
1774219162,,0,14,0.9484241725925118
1774219167,0,1.2400000095367432,14,0.9505054462636572
1774219172,3797.5,1.8600000143051147,14,NaN
1774219177,14694.783333333333,1.8600000143051147,14,NaN
1774219182,25113.466666666667,1.8600000143051147,14,NaN
1774219187,33882.183333333334,1.8600000143051147,14,0.9536560521964869
1774219192,43014.53333333333,1.8600000143051147,14,0.9642605945730279
1774219197,51353.25,1.8600000143051147,14,0.9660373991739136
1774219202,59284.96666666667,1.8600000143051147,14,0.9677982904971654
1774219207,67805.48333333334,1.8600000143051147,14,0.9685386802772868
