timestamp_epoch,source_throughput_records_per_sec,total_managed_memory_used_gb,num_task_slots_used,avg_rocksdb_block_cache_hit_rate
1774215801,4320.383333333333,0.1550000011920929,2,0.8827919227392449
1774215806,5738.8,0.1550000011920929,2,0.9697416898007204
1774215811,7022.216666666666,0.1550000011920929,2,0.9793750705019741
1774215816,8305.166666666666,0.1550000011920929,2,0.9841129322957529
1774215821,9506.966666666667,0.1550000011920929,2,0.9509191194384259
1774215826,10690.216666666667,0.1550000011920929,2,0.9585293134911456
1774215831,12023.583333333334,0.1550000011920929,2,0.9606075768737172
1774215836,13233.7,0.1550000011920929,2,0.963871333273517
1774215841,14387.716666666667,0.1550000011920929,2,0.9670816342586495
1774215846,15348.716666666667,0.1550000011920929,2,0.9700680941630939
1774215851,16371.4,0.1550000011920929,2,0.972870059949297
1774215856,15350.2,0.1550000011920929,2,0.9493415624240648
1774215861,13728.25,0.1550000011920929,2,0.9534290425703045
1774215866,13274.183333333332,0.1550000011920929,2,0.9525560726350573
1774215871,13345.05,0.1550000011920929,2,0.9500294034665497
1774215876,13168.3,0.1550000011920929,2,0.9599703907892728
1774215881,13043.25,0.1550000011920929,2,0.9594016668739893
1774215886,12780.383333333333,0.1550000011920929,2,0.9610258704242154
1774215891,12526.866666666667,0.1550000011920929,2,0.9624803840942739
1774215896,12211.3,0.1550000011920929,2,0.935042131619405
1774215901,11993.866666666667,0.1550000011920929,2,0.9274193213289206
1774215906,12026.283333333333,0.1550000011920929,2,0.9241115060748258
1774215911,12343.366666666667,0.1550000011920929,2,0.9431936347372086
1774215916,12558.666666666666,0.1550000011920929,2,0.9402484784342693
1774215921,12849.25,0.1550000011920929,2,0.9409455032372056
1774215926,12889.866666666667,0.1550000011920929,2,0.9446120178252437
1774215931,12602.5,0.1550000011920929,2,0.9445183845290054
1774215936,12364.266666666666,0.1550000011920929,2,0.9150308203908463
1774215941,12274.283333333333,0.1550000011920929,2,0.9183031616847906
1774215946,12379.6,0.1550000011920929,2,0.912799071136049
1774215951,12458.833333333334,0.1550000011920929,2,0.9345508522842962
1774215956,12641.583333333334,0.1550000011920929,2,0.9413487145957204
1774215961,12852.416666666666,0.1550000011920929,2,0.942708953433347
1774215966,12774.633333333333,0.1550000011920929,2,0.9456171842589179
1774215971,,0,2,0.9428494284385495
1774215976,0,0.099609375,4,0.9385128518971848
1774215981,2136.85,0.099609375,4,0.8528678001430818
1774215986,3206.733333333333,0.099609375,4,0.8586994186418748
1774215991,4294.116666666667,0.099609375,4,0.8768204588015197
1774215996,5308.833333333333,0.099609375,4,0.8826748896453243
